Platform,Nama Toko,Rating Produk,Produk Terjual,Kategori Seri,Kategori Varian,penyimpanan,Battery Health,Harga,Wilayah Toko,Link Pembelian
Tokopedia,AFAGADGET,5.0,30,iPhone 13 Series,iPhone 13,128GB,N/A,Rp5.460.000,Depok,https://www.tokopedia.com/afagadgetstore/apple-iphone-13-512gb-256gb-128gb-original-garansi-resmi-ibox-indonesia-1731061792728122480?extParam=ivf%3Dfalse%26keyword%3Diphone+13+bekas%26search_id%3D2026071213511089F0FD5C927D461404IB%26src%3Dsearch
Tokopedia,GROWWITHFOREX,0.0,3,iPhone 13 Series,iPhone 13,128GB,N/A,Rp460.000,Kab. Jepara,https://www.tokopedia.com/growwithforex/apple-iphone-13-ori-warna-hijau-tersedia-dalam-kotak-resmi-1734754190451705566?extParam=ivf%3Dfalse%26keyword%3Diphone+13+bekas%26search_id%3D2026071213511089F0FD5C927D461404IB%26src%3Dsearch
Tokopedia,idayyy137,0.0,1,iPhone 13 Series,iPhone 13,128GB,79,Rp3.235.000,Kab. Bogor,https://www.tokopedia.com/idayyy137/iphone-13-128gb-inter-bekas-seperti-baru-1731274115058206021?extParam=ivf%3Dfalse%26keyword%3Diphone+13+bekas%26search_id%3D2026071213511089F0FD5C927D461404IB%26src%3Dsearch
Tokopedia,Rendy Cellular1987,5.0,5,iPhone 13 Series,iPhone 13,128GB,100,Rp6.460.000,Bogor,https://www.tokopedia.com/rendycellular1987/iphone-13-128gb-resmi-ibox-1730815704325457471?extParam=ivf%3Dfalse%26keyword%3Diphone+13+bekas%26search_id%3D2026071213511089F0FD5C927D461404IB%26src%3Dsearch
Tokopedia,New RC Gadget,5.0,30,iPhone 13 Series,iPhone 13 Mini,128GB,99,Rp4.410.000,Jakarta Barat,https://www.tokopedia.com/newrc/iphone-13-mini-128gb-256gb-512gb-1tb-second-original-mulus-terawat-128gb-wifi-only-ca74c?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Boboystore889 Shop,4.9,100,iPhone 13 Series,iPhone 13 Mini,128GB,90,Rp4.760.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-13-mini-128gb-256gb-512gb-bekas-fullset-1731010355198134091?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Rdsphone Solo,5.0,1,iPhone 13 Series,iPhone 13 Mini,128GB,90,Rp4.860.000,Jakarta,https://www.tokopedia.com/rdsphone-solo/apple-iphone-13-mini-128gb-fisik-99-mulus-fulsed-bh-90-face-id-truetone-on-garansi-lengkap-icloud-bebas-rest-lokasi-surakarta-1732687351066036131?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Kamar Gadget,0.0,2,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp8.347.000,Bandung,https://www.tokopedia.com/kamargadgetbdg/iphone-13-mini-second-128gb-256gb-fullset-original-garansi-resmi-1733034884154689535?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Zennoco,0.0,1,iPhone 13 Series,iPhone 13 Mini,128GB,76,Rp5.909.000,Semarang,https://www.tokopedia.com/zennoco/iphone-13-mini-green-ex-ibox-1731450593695991345?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,zanadni,0.0,1,iPhone 13 Series,iPhone 13,128GB,N/A,Rp3.160.000,Kab. Rembang,https://www.tokopedia.com/anadnii/iphone-13mini-128gb-inter-wifi-only-bypass-1734767730715887568?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Dinda Syafitri,0.0,1,iPhone 13 Series,iPhone 13 Mini,256GB,N/A,Rp4.660.000,Jakarta Utara,https://www.tokopedia.com/dinda-syafitri/iphone-13-mini-256gb-sinyal-baru-coba-xl-axis-tri-hb-81-face-id-trueetone-on-kel-fullset-nominus-1732919136314492429?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,jagomac.bdg,0.0,1,iPhone 13 Series,iPhone 13 Mini,128GB,100,Rp5.259.000,Bandung,https://www.tokopedia.com/jagomacbdg/iphone-13-mini-128gb-mulus?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Kitar ID,5.0,4,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp7.750.000,Jakarta Selatan,https://www.tokopedia.com/kitar-id/secondhand-iphone-13-mini-ex-ibox-beacukai-imei-permanen-garansi-12-bln-kualitas-teruji-resmi-fullset-1734748760717886687-1734749066392274143?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Std Anorganik,0.0,2,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp4.360.000,Kab. Klaten,https://www.tokopedia.com/stdanorganik/iphone-13-mini-128gb-blue-1735147134491854438?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Ramai Phone 88,0.0,1,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp4.555.000,Jakarta Utara,https://www.tokopedia.com/ramaiphone88/iphone-13-mini-128gb-256gb-second-garansi-1-bulan-1732464751334622778?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Azizstore818,0.0,2,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp4.560.000,Jakarta Utara,https://www.tokopedia.com/azizstore818/iphone-13-mini-128gb-256gb-512gb-second-mulus-100-original-fullset-putih-128gb-37230?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,dovicooy strore,0.0,1,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp4.960.000,Palembang,https://www.tokopedia.com/dovicooy-strore/iphone-13-mini-128-blue-ex-internasional-1732989921931789778?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,axcelstore.id,5.0,23,iPhone 13 Series,iPhone 13 Mini,256GB,99,Rp5.460.000,Kab. Sukoharjo,https://www.tokopedia.com/axcelstoreid/iphone-13-mini-256gb-fullset-promo-bergaransi-1731639243155473750?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,KAKACELL.ID,0.0,1,iPhone 13 Series,iPhone 13 Mini,128GB,84,Rp5.460.000,Bandung,https://www.tokopedia.com/kakacellid-672/iphone-13-mini-128gb-256gb-second-like-new-1733288971022796452?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Wahyustoree11,0.0,30,iPhone 13 Series,iPhone 13 Mini,256GB,N/A,Rp7.250.500,Jakarta,https://www.tokopedia.com/wahyustoree11/iphone-13-mini-256-gb-garansi-resmi-ibox-1732015798036694174?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Came iStore,5.0,2,iPhone 13 Series,iPhone 13 Mini,128GB,82,Rp4.460.000,Kab. Tasikmalaya,https://www.tokopedia.com/camila/iphone-13-mini-128gb-ex-inter?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Jet Store ,0.0,3,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp5.059.000,Jakarta,https://www.tokopedia.com/jet-store-/apple-iphone-13-mini-5g-128-gb-256-gb-512-gb-original-second-seken-bekas-ibox-inter-bc-1729827659399726488?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Javastoremarinanew,0.0,1,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp5.310.000,Surabaya,https://www.tokopedia.com/javastoremarinanew/iphone-13-mini-128gb-all-operator-international-1733533961686058259?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Kfistore Surakarta,0.0,1,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp7.310.000,Jakarta,https://www.tokopedia.com/kfistore-surakarta/iphone-13-mini-128-256-second-ibox-1732027673765513017?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,iColor_NEW,0.0,4,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp5.960.000,Tangerang Selatan,https://www.tokopedia.com/icolor-238/iphone-13-mini-128gb-256gb-512gb-second-bekas-original-100-mulus-normal-fullset-kondisi-perfect-1733138494707172958?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Came iStore,5.0,1,iPhone 13 Series,iPhone 13 Mini,128GB,84,Rp6.260.000,Kab. Tasikmalaya,https://www.tokopedia.com/camila/iphone-13-mini-128gb-beacukai-1732383253409530959?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Mughniphone,5.0,4,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp8.460.000,Jakarta,https://www.tokopedia.com/mughniphone/iphone-13-mini-128gb-ibox-second-bekas-pakai-normal-fullset-ori?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+second%26search_id%3D20260712140010B83AAC23B952872ABJKU%26src%3Dsearch
Tokopedia,Handak Khah Phone,0.0,1,iPhone 13 Series,iPhone 13 Mini,256GB,96,Rp5.435.724,Jakarta,https://www.tokopedia.com/handak-khah-phone/iphone-13-mini-256-gb-midnight-1736309733444453552?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+bekas%26search_id%3D20260712140815D22112A0F9AC6516DM4E%26src%3Dsearch
Tokopedia,Wostoreofficiall,5.0,3,iPhone 13 Series,iPhone 13 Mini,128GB,80,Rp4.538.000,Jakarta,https://www.tokopedia.com/wostoreofficiall/iphone-13-mini-second-internasional-1733340680219165890?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+bekas%26search_id%3D20260712140815D22112A0F9AC6516DM4E%26src%3Dsearch
Tokopedia,KohaiyID,0.0,7,iPhone 13 Series,iPhone 13 Mini,128GB,85,Rp5.959.000,Kab. Semarang,https://www.tokopedia.com/kohaiyid/iphone-13-mini-128gb-beacukai-1731994791530366576?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+bekas%26search_id%3D20260712140815D22112A0F9AC6516DM4E%26src%3Dsearch
Tokopedia,ASBUDD STORE,4.8,8,iPhone 13 Series,iPhone 13 Mini,128GB,85,Rp6.460.000,Jakarta Selatan,https://www.tokopedia.com/asbuddstore/iphone-13-mini-128gb-second-resmi-1731156421158143210?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+bekas%26search_id%3D20260712140815D22112A0F9AC6516DM4E%26src%3Dsearch
Tokopedia,Tokoacoy Official_NEW,5.0,3,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp6.360.000,Jakarta Barat,https://www.tokopedia.com/tokoacoy/apple-iphone-13-mini-128gb-garansi-resmi-1734143235488187663?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+bekas%26search_id%3D20260712140815D22112A0F9AC6516DM4E%26src%3Dsearch
Tokopedia,Ip88,0.0,2,iPhone 13 Series,iPhone 13 Mini,128GB,N/A,Rp4.610.000,Jakarta,https://www.tokopedia.com/ip88/iphone-13-mini-128-gb-normal-1732065336828134791?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+bekas%26search_id%3D20260712140815D22112A0F9AC6516DM4E%26src%3Dsearch
Tokopedia,Kfistore Surakarta,0.0,1,iPhone 13 Series,iPhone 13 Mini,128GB,90,Rp5.460.000,Jakarta,https://www.tokopedia.com/kfistore-surakarta/iphone-13-mini-128-second-internasional-all-sim-1732446337482983225?extParam=ivf%3Dfalse%26keyword%3Diphone+13+mini+bekas%26search_id%3D20260712140815D22112A0F9AC6516DM4E%26src%3Dsearch
Tokopedia,Boboystore889 Shop,4.9,250,iPhone 13 Series,iPhone 13 Pro,128GB,90,Rp7.260.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-13-pro-128gb-256gb-512gb-1tb-second-fullset-1731314728017299275?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,QQ store168,4.9,100,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp7.660.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-13-pro-128gb-256gb-512gb-1tb-second-mulus-100-original-fullset-256gb-alpine-green-6610f?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Mobile Phone Shop BEC,5.0,90,iPhone 13 Series,iPhone 13 Pro,256GB,N/A,Rp8.202.000,Bandung,https://www.tokopedia.com/mobilephonebec/iphone-13-pro-128-256-gb-second-99-like-new-ibox-inter-graphite-256-gb-inter-bebd6?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Cyrus Cell BEC,5.0,30,iPhone 13 Series,iPhone 13 Pro,128GB,85,Rp8.285.000,Bandung,https://www.tokopedia.com/cyruscelluler/iphone-13-pro-128gb-256gb-second-like-new-100-original-bergaransi-1731005974751774239?extParam=ivf%3Dtrue%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Panda Jaya Gadget,4.9,100,iPhone 13 Series,iPhone 13 Pro,128GB,85,Rp5.709.000,Tangerang Selatan,https://www.tokopedia.com/panda-jaya-gadget/ibox-iphone-13-pro-pro-max-128gb-256gb-512gb-second-garansi-ibox-1733330563836315045?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,AA Store168,5.0,70,iPhone 13 Series,iPhone 13 Pro,256GB,95,Rp6.810.000,Kab. Tangerang,https://www.tokopedia.com/astore168/apple-iphone-13-pro-pro-max-128-256gb-fullset-original-bergaransi-1729839683128821644?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Ars Studio Solutions,0.0,1,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp3.760.000,Jakarta,https://www.tokopedia.com/ars-studio-solutions/iphone-13-pro-128gb-fullset-ex-inter-sinyal-aman-1732644293051843979?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Gungadget Store,5.0,1,iPhone 13 Series,iPhone 13 Pro,512GB,N/A,Rp3.960.000,Kab. Malang,https://www.tokopedia.com/gungadget-1/iphone-13-pro-512gb-inter-1731651767987177367?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,iZona ID,5.0,3,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp7.905.000,Bandung,https://www.tokopedia.com/izona-id/iphone-13-pro-second-garansi-inter-beacukai-ibox-128gb-256gb-512gb-izona-1732189452164040228?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Azizstore818,5.0,26,iPhone 13 Series,iPhone 13 Pro,128GB,100,Rp7.510.000,Jakarta Utara,https://www.tokopedia.com/azizstore818/iphone-13-pro-second-original-128gb-256gb-512gb-1tb-bekas-mulus-100-fullset-silver-128gb-ddccf?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,R.A GUIDE,5.0,5,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp5.118.000,Jakarta Pusat,https://www.tokopedia.com/rokuza/iphone-13-pro-128gb-ex-ibox-original-garansi-aktif-1729831086932592478?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,QQ store168,5.0,20,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp9.160.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-13-pro-128gb-256gb-512gb-imei-terdaftar-second-mulus-fullset-256gb-beacukai-sierra-blue-cf4c0?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,ShenaLED,5.0,1,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp3.760.000,Jakarta Barat,https://www.tokopedia.com/shenaled/iphone-13-pro-second-like-new-1733888727014934337?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,DRMgstore_NEW,5.0,60,iPhone 13 Series,iPhone 13,128GB,N/A,Rp5.875.508,Jakarta Timur,https://www.tokopedia.com/drmgstore/ibox-iphone-13-series-13-13-pro-13-pro-max-fullset-resmi-second-apple-ex-inter-13-128gb-89b27?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,DIGICELL,5.0,18,iPhone 13 Series,iPhone 13 Pro,512GB,N/A,Rp7.782.000,Bandung,https://www.tokopedia.com/digicell/iphone-13-pro-128-256-512-gb-1-tb-second-like-new-inter-ibox-1731680377561974262?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Glorystore.bec,0.0,3,iPhone 13 Series,iPhone 13 Pro,512GB,N/A,Rp7.704.000,Bandung,https://www.tokopedia.com/gloryshop13/iphone-13-pro-256-512-gb-resmi-inter-bergaransi-barang-original-1734431830098740434?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Karnesha Store,0.0,17,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp6.680.000,Jakarta Barat,https://www.tokopedia.com/karneshastore/apple-iphone-13-pro-128gb-256gb-sinyal-all-operator-original-mulus-fullset-1731805899283400354?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,NERDBOSS GADGET,5.0,11,iPhone 13 Series,iPhone 13 Pro,256GB,90,Rp7.510.000,Jakarta Utara,https://www.tokopedia.com/nerdbossgadget/iphone-13-pro-silver-256gb-100-original-apple-second-used-mulus-silver-256gb-30hri-6d502?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Jet Store ,4.6,26,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp7.559.000,Jakarta,https://www.tokopedia.com/jet-store-/apple-iphone-13-pro-5g-128-gb-256-gb-512-gb-1-tb-original-second-seken-bekas-ibox-inter-bc-1729827657519236504?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,BLIZT APPLE STORE,4.7,30,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp7.278.000,Jakarta Utara,https://www.tokopedia.com/blizt/iphone-13-pro-128gb-second-original100-6-1-oled-ori-fullset-mulus-like-new-phone-3utools-all-green-1729895861014070791?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,PACIFIC GADGET MAKASSAR_NEW,5.0,1,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp7.605.000,Makassar,https://www.tokopedia.com/pacific-gadget-makassar/iphone-13-pro-128gb-256gb-grey-fullset-1731037024501728296?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,DouDou Digital Mall,0.0,1,iPhone 13 Series,iPhone 13,128GB,100,Rp7.240.000,Jakarta Barat,https://www.tokopedia.com/doudou-digital-mall/secondhand-iphone-13pro-max-iphone-13pro-ram-128gb-256gb-second-bekas-original-100-mulus-normal-fullset-kondisi-perfect-apple-iphone-13pro-max-iphone-13pro-1734133018646906051?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,WINST STORE,0.0,1,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp5.910.000,Kab. Sukoharjo,https://www.tokopedia.com/winststoresoc/iphone-13-pro-128gb-green-all-operator-1731358898968757581?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Ibgadgetstore,5.0,10,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp6.955.000,Semarang,https://www.tokopedia.com/ibgadgetstoresemarang/iphone-13-pro-128-gb-256-gb-512-gb-like-new-garansi-1-tahun-split-12fd0?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,Jordan Corner Store,0.0,10,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp7.866.000,Yogyakarta,https://www.tokopedia.com/jbgadgetstore/iphone-13-pro-128gb-256gb-512gb-second-all-provider-bea-cukai-original-like-new-fullset-bergaransi-1730750217397634601?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,iDragonStore,5.0,1,iPhone 13 Series,iPhone 13 Pro,128GB,100,Rp7.510.000,Surabaya,https://www.tokopedia.com/idragonstore-667/iphone-13-pro-256gb-warna-alpine-green-fullset-mulus-1734429947485259513?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+second%26search_id%3D20260712141524357A6FDF7642BF0A9YLK%26src%3Dsearch
Tokopedia,RARIRA 12,5.0,10,iPhone 13 Series,iPhone 13,128GB,N/A,Rp7.860.000,Depok,https://www.tokopedia.com/rarira-12/iphone-13pro-128gb-graphite?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+bekas%26search_id%3D20260712142356A02FFD91ECE5E70958MN%26src%3Dsearch
Tokopedia,Surabaya Lagi,0.0,1,iPhone 13 Series,iPhone 13 Pro,256GB,N/A,Rp7.760.000,Bogor,https://www.tokopedia.com/surabaya-lagi/iphone-13-pro-256gb-iboxx-1736042857339520035?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+bekas%26search_id%3D20260712142356A02FFD91ECE5E70958MN%26src%3Dsearch
Tokopedia,AFAGADGET,5.0,11,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp6.840.000,Depok,https://www.tokopedia.com/afagadgetstore/apple-iphone-13-pro-512gb-256gb-128gb-original-garansi-resmi-ibox-indonesia-1732032315502462064?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+bekas%26search_id%3D20260712142356A02FFD91ECE5E70958MN%26src%3Dsearch
Tokopedia,Ikkenchi_NEW,0.0,4,iPhone 13 Series,iPhone 13 Pro,128GB,90,Rp1.760.000,Tangerang,https://www.tokopedia.com/ikkenchi/iphone-13-pro-128gb-ibox-bh-90-100-1732599280699999717?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+bekas%26search_id%3D20260712142356A02FFD91ECE5E70958MN%26src%3Dsearch
Tokopedia,Alghifarii.,0.0,1,iPhone 13 Series,iPhone 13 Pro,256GB,N/A,Rp6.760.000,Kab. Sumedang,https://www.tokopedia.com/alghifarii-227/iphone-13-pro-pro-max-256gb-1734568018753455703?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+bekas%26search_id%3D20260712142356A02FFD91ECE5E70958MN%26src%3Dsearch
Tokopedia,arfan flaghsip,4.9,30,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp9.460.000,Jakarta Pusat,https://www.tokopedia.com/arfanflagship/iphone-13-pro-128gb-ibox-128-gb-26971?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+bekas%26search_id%3D20260712142356A02FFD91ECE5E70958MN%26src%3Dsearch
Tokopedia,Betawi Punya Hape_NEW,5.0,8,iPhone 13 Series,iPhone 13 Pro,256GB,N/A,Rp9.480.000,Depok,https://www.tokopedia.com/kebagusanps/iphone-13-pro-256-gb-resmi-indonesia-id-a-mulus-normal-fullset-1731749306325369924?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+bekas%26search_id%3D20260712142356A02FFD91ECE5E70958MN%26src%3Dsearch
Tokopedia,Boboystore889 Shop,4.9,250,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp8.260.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-13-pro-max-128gb-256gb-512gb-1tb-second-fullset-1733883413216659178?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Cyrus Cell BEC,5.0,17,iPhone 13 Series,iPhone 13 Pro Max,128GB,85,Rp9.745.000,Bandung,https://www.tokopedia.com/cyruscelluler/iphone-13-pro-max-128gb-256gb-512gb-1tb-second-like-new-original-bergaransi-1731005976025138719?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Pandawa phone,0.0,8,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp1.060.000,Semarang,https://www.tokopedia.com/pandawa-phone-442/iphone-13-pro-max-second-orisinil-lla-mulus-1731771868852356423?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
